"2008";"5";"30,7";"Reprovacao";"50008463"
"2008";"6";"42,5";"Reprovacao";"50008463"
"2008";"7";"22,4";"Reprovacao";"50008463"
"2008";"8";"15,1";"Reprovacao";"50008463"
"2008";"9";"7,9";"Reprovacao";"50008463"
"2008";"10";"8,3";"Reprovacao";"50008463"
"2008";"11";"7,4";"Reprovacao";"50008463"
"2008";"12";"0";"Reprovacao";"50008463"
"2008";"13";"18,8";"Reprovacao";"50008463"
"2008";"1";"23,6";"Reprovacao";"50008501"
"2008";"2";"25,9";"Reprovacao";"50008501"
"2008";"3";"33";"Reprovacao";"50008501"
"2008";"4";"29,8";"Reprovacao";"50008501"
"2008";"5";"20";"Reprovacao";"50008501"
"2008";"6";"14,7";"Reprovacao";"50008501"
"2008";"7";"39,6";"Reprovacao";"50008501"
"2008";"8";"20,1";"Reprovacao";"50008501"
"2008";"9";"27,2";"Reprovacao";"50008501"
"2008";"10";"13,6";"Reprovacao";"50008501"
"2008";"11";"22,3";"Reprovacao";"50008501"
"2008";"12";"0,9";"Reprovacao";"50008501"
"2008";"13";"2,5";"Reprovacao";"50008501"
"2008";"1";"19,2";"Reprovacao";"50022997"
"2008";"2";"11,5";"Reprovacao";"50022997"
"2008";"3";"3,3";"Reprovacao";"50022997"
"2008";"4";"33,3";"Reprovacao";"50022997"
"2008";"5";"25,6";"Reprovacao";"50022997"
"2008";"6";"36,4";"Reprovacao";"50022997"
"2008";"7";"32,2";"Reprovacao";"50022997"
"2008";"8";"10";"Reprovacao";"50022997"
"2008";"9";"32,6";"Reprovacao";"50022997"
"2008";"10";"3,2";"Reprovacao";"50022997"
"2008";"11";"17,6";"Reprovacao";"50022997"
"2008";"12";"0";"Reprovacao";"50022997"
"2008";"13";"3,3";"Reprovacao";"50022997"
"2008";"1";"18,8";"Reprovacao";"50023004"
"2008";"2";"6,7";"Reprovacao";"50023004"
"2008";"3";"4";"Reprovacao";"50023004"
"2008";"4";"33,3";"Reprovacao";"50023004"
"2008";"5";"32,6";"Reprovacao";"50023004"
"2008";"6";"20";"Reprovacao";"50023004"
"2008";"7";"5,6";"Reprovacao";"50023004"
"2008";"8";"15,4";"Reprovacao";"50023004"
"2008";"9";"12,1";"Reprovacao";"50023004"
"2008";"10";"29,3";"Reprovacao";"50023004"
"2008";"11";"10,3";"Reprovacao";"50023004"
"2008";"12";"0";"Reprovacao";"50023004"
"2008";"13";"23,1";"Reprovacao";"50023004"
"2008";"1";"16,7";"Reprovacao";"50028880"
"2008";"2";"11,5";"Reprovacao";"50028880"
"2008";"3";"23,1";"Reprovacao";"50028880"
"2008";"4";"17,1";"Reprovacao";"50028880"
"2008";"5";"17,1";"Reprovacao";"50028880"
"2008";"6";"24,4";"Reprovacao";"50028880"
"2008";"7";"11,1";"Reprovacao";"50028880"
"2008";"8";"12,8";"Reprovacao";"50028880"
"2008";"9";"18,1";"Reprovacao";"50028880"
"2008";"10";"0";"Reprovacao";"50028880"
"2008";"11";"0";"Reprovacao";"50028880"
"2008";"12";"0";"Reprovacao";"50028880"
"2008";"13";"0";"Reprovacao";"50028880"
"2008";"1";"37,9";"Reprovacao";"50029410"
"2008";"2";"15,8";"Reprovacao";"50029410"
"2008";"3";"26,1";"Reprovacao";"50029410"
"2008";"4";"22,2";"Reprovacao";"50029410"
"2008";"5";"15,4";"Reprovacao";"50029410"
"2008";"6";"27,5";"Reprovacao";"50029410"
"2008";"7";"25,8";"Reprovacao";"50029410"
"2008";"8";"7,1";"Reprovacao";"50029410"
"2008";"9";"0";"Reprovacao";"50029410"
"2008";"10";"0";"Reprovacao";"50029410"
"2008";"11";"0";"Reprovacao";"50029410"
"2008";"12";"0";"Reprovacao";"50029410"
"2008";"13";"0";"Reprovacao";"50029410"
"2008";"1";"0";"Reprovacao";"50034600"
"2008";"2";"0";"Reprovacao";"50034600"
"2008";"3";"0";"Reprovacao";"50034600"
"2008";"4";"0";"Reprovacao";"50034600"
"2008";"5";"0";"Reprovacao";"50034600"
"2008";"6";"0";"Reprovacao";"50034600"
"2008";"7";"0";"Reprovacao";"50034600"
"2008";"8";"0";"Reprovacao";"50034600"
"2008";"9";"0";"Reprovacao";"50034600"
"2008";"1";"1,1";"Reprovacao";"50005499"
"2008";"2";"6,6";"Reprovacao";"50005499"
"2008";"3";"0";"Reprovacao";"50005499"
"2008";"4";"0";"Reprovacao";"50005499"
"2008";"5";"0";"Reprovacao";"50005499"
"2008";"6";"0";"Reprovacao";"50005499"
"2008";"7";"0";"Reprovacao";"50005499"
"2008";"8";"0";"Reprovacao";"50005499"
"2008";"9";"0";"Reprovacao";"50005499"
"2008";"10";"0";"Reprovacao";"50005499"
"2008";"11";"0";"Reprovacao";"50005499"
"2008";"12";"0";"Reprovacao";"50005499"
"2008";"13";"0";"Reprovacao";"50005499"
"2008";"1";"0";"Reprovacao";"50006525"
"2008";"2";"0,2";"Reprovacao";"50006525"
"2008";"3";"0,2";"Reprovacao";"50006525"
"2008";"4";"";"Reprovacao";"50006525"
"2008";"5";"0";"Reprovacao";"50006525"
"2008";"6";"0";"Reprovacao";"50006525"
"2008";"7";"0";"Reprovacao";"50006525"
"2008";"8";"0";"Reprovacao";"50006525"
"2008";"9";"0";"Reprovacao";"50006525"
"2008";"10";"0";"Reprovacao";"50006525"
"2008";"11";"0";"Reprovacao";"50006525"
"2008";"12";"0";"Reprovacao";"50006525"
"2008";"13";"0";"Reprovacao";"50006525"
"2008";"1";"1,1";"Reprovacao";"50006533"
"2008";"2";"3,1";"Reprovacao";"50006533"
"2008";"3";"5";"Reprovacao";"50006533"
"2008";"4";"10,8";"Reprovacao";"50006533"
"2008";"5";"4,2";"Reprovacao";"50006533"
"2008";"6";"8,7";"Reprovacao";"50006533"
"2008";"7";"0";"Reprovacao";"50006533"
"2008";"8";"0";"Reprovacao";"50006533"
"2008";"9";"0";"Reprovacao";"50006533"
"2008";"10";"0";"Reprovacao";"50006533"
"2008";"11";"0";"Reprovacao";"50006533"
"2008";"12";"0";"Reprovacao";"50006533"
"2008";"13";"0";"Reprovacao";"50006533"
"2008";"1";"21,2";"Reprovacao";"50006541"
"2008";"2";"32,8";"Reprovacao";"50006541"
"2008";"3";"19,6";"Reprovacao";"50006541"
"2008";"4";"10";"Reprovacao";"50006541"
"2008";"5";"28,1";"Reprovacao";"50006541"
"2008";"6";"18,2";"Reprovacao";"50006541"
"2008";"7";"0";"Reprovacao";"50006541"
"2008";"8";"0";"Reprovacao";"50006541"
"2008";"9";"0";"Reprovacao";"50006541"
"2008";"10";"2";"Reprovacao";"50006541"
"2008";"11";"0";"Reprovacao";"50006541"
"2008";"12";"0";"Reprovacao";"50006541"
"2008";"13";"0";"Reprovacao";"50006541"
"2008";"1";"2,1";"Reprovacao";"50006550"
"2008";"2";"4,3";"Reprovacao";"50006550"
"2008";"3";"11,1";"Reprovacao";"50006550"
"2008";"4";"2,9";"Reprovacao";"50006550"
"2008";"5";"4";"Reprovacao";"50006550"
"2008";"6";"3,4";"Reprovacao";"50006550"
"2008";"7";"0";"Reprovacao";"50006550"
"2008";"8";"0";"Reprovacao";"50006550"
"2008";"9";"0";"Reprovacao";"50006550"
"2008";"10";"0";"Reprovacao";"50006550"
"2008";"11";"0";"Reprovacao";"50006550"
"2008";"12";"0";"Reprovacao";"50006550"
"2008";"13";"0";"Reprovacao";"50006550"
"2008";"1";"27,9";"Reprovacao";"50006568"
"2008";"2";"34";"Reprovacao";"50006568"
"2008";"3";"13,8";"Reprovacao";"50006568"
"2008";"4";"7,4";"Reprovacao";"50006568"
"2008";"5";"25,6";"Reprovacao";"50006568"
"2008";"6";"15,5";"Reprovacao";"50006568"
"2008";"7";"0";"Reprovacao";"50006568"
"2008";"8";"0";"Reprovacao";"50006568"
"2008";"9";"0";"Reprovacao";"50006568"
"2008";"10";"0";"Reprovacao";"50006568"
"2008";"11";"0";"Reprovacao";"50006568"
"2008";"12";"0";"Reprovacao";"50006568"
"2008";"13";"0";"Reprovacao";"50006568"
"2008";"1";"11,1";"Reprovacao";"50006576"
"2008";"2";"6,8";"Reprovacao";"50006576"
"2008";"3";"0";"Reprovacao";"50006576"
"2008";"4";"3,7";"Reprovacao";"50006576"
"2008";"5";"9,2";"Reprovacao";"50006576"
"2008";"6";"5,6";"Reprovacao";"50006576"
"2008";"7";"0";"Reprovacao";"50006576"
"2008";"8";"1,4";"Reprovacao";"50006576"
"2008";"9";"0";"Reprovacao";"50006576"
"2008";"10";"1,4";"Reprovacao";"50006576"
"2008";"11";"1,7";"Reprovacao";"50006576"
"2008";"12";"0";"Reprovacao";"50006576"
"2008";"13";"0,2";"Reprovacao";"50006576"
"2008";"1";"21,3";"Reprovacao";"50006584"
"2008";"2";"13,9";"Reprovacao";"50006584"
"2008";"3";"6,9";"Reprovacao";"50006584"
"2008";"4";"8,1";"Reprovacao";"50006584"
"2008";"5";"19,8";"Reprovacao";"50006584"
"2008";"6";"12,8";"Reprovacao";"50006584"
"2008";"7";"0";"Reprovacao";"50006584"
"2008";"8";"0";"Reprovacao";"50006584"
"2008";"9";"0";"Reprovacao";"50006584"
"2008";"10";"0";"Reprovacao";"50006584"
"2008";"11";"0";"Reprovacao";"50006584"
"2008";"12";"0";"Reprovacao";"50006584"
"2008";"13";"0";"Reprovacao";"50006584"
"2008";"1";"9,7";"Reprovacao";"50006592"
"2008";"2";"5,4";"Reprovacao";"50006592"
"2008";"3";"0";"Reprovacao";"50006592"
"2008";"4";"6,6";"Reprovacao";"50006592"
"2008";"5";"11,9";"Reprovacao";"50006592"
"2008";"6";"8,6";"Reprovacao";"50006592"
"2008";"7";"1,2";"Reprovacao";"50006592"
"2008";"8";"0";"Reprovacao";"50006592"
"2008";"9";"2,8";"Reprovacao";"50006592"
"2008";"10";"0";"Reprovacao";"50006592"
"2008";"11";"0";"Reprovacao";"50006592"
"2008";"12";"4,5";"Reprovacao";"50006592"
"2008";"13";"0,6";"Reprovacao";"50006592"
"2008";"1";"6,8";"Reprovacao";"50006606"
"2008";"2";"3,2";"Reprovacao";"50006606"
"2008";"3";"2,9";"Reprovacao";"50006606"
"2008";"4";"12,7";"Reprovacao";"50006606"
"2008";"5";"12,1";"Reprovacao";"50006606"
"2008";"6";"12,5";"Reprovacao";"50006606"
"2008";"7";"0";"Reprovacao";"50006606"
"2008";"8";"0";"Reprovacao";"50006606"
"2008";"9";"0";"Reprovacao";"50006606"
"2008";"10";"0";"Reprovacao";"50006606"
"2008";"11";"3,3";"Reprovacao";"50006606"
"2008";"12";"0";"Reprovacao";"50006606"
"2008";"13";"0";"Reprovacao";"50006606"
"2008";"1";"2,1";"Reprovacao";"50006614"
"2008";"2";"0";"Reprovacao";"50006614"
"2008";"3";"1,2";"Reprovacao";"50006614"
"2008";"4";"3,5";"Reprovacao";"50006614"
"2008";"5";"0,9";"Reprovacao";"50006614"
"2008";"6";"2,2";"Reprovacao";"50006614"
"2008";"7";"0";"Reprovacao";"50006614"
"2008";"8";"0";"Reprovacao";"50006614"
"2008";"9";"0";"Reprovacao";"50006614"
"2008";"10";"1,1";"Reprovacao";"50006614"
"2008";"11";"0";"Reprovacao";"50006614"
"2008";"12";"0";"Reprovacao";"50006614"
"2008";"13";"0";"Reprovacao";"50006614"
"2008";"1";"4,3";"Reprovacao";"50006622"
"2008";"2";"11,1";"Reprovacao";"50006622"
"2008";"3";"0";"Reprovacao";"50006622"
"2008";"4";"10,2";"Reprovacao";"50006622"
"2008";"5";"7";"Reprovacao";"50006622"
"2008";"6";"9,1";"Reprovacao";"50006622"
"2008";"7";"0";"Reprovacao";"50006622"
"2008";"8";"0";"Reprovacao";"50006622"
"2008";"9";"0";"Reprovacao";"50006622"
"2008";"10";"0";"Reprovacao";"50006622"
"2008";"11";"0";"Reprovacao";"50006622"
"2008";"12";"0";"Reprovacao";"50006622"
"2008";"13";"0";"Reprovacao";"50006622"
"2008";"1";"8,8";"Reprovacao";"50006630"
"2008";"2";"11,1";"Reprovacao";"50006630"
"2008";"3";"5,9";"Reprovacao";"50006630"
"2008";"4";"3,2";"Reprovacao";"50006630"
"2008";"5";"6";"Reprovacao";"50006630"
"2008";"6";"4,2";"Reprovacao";"50006630"
"2008";"7";"2,2";"Reprovacao";"50006630"
"2008";"8";"1,7";"Reprovacao";"50006630"
"2008";"9";"0";"Reprovacao";"50006630"
"2008";"10";"0";"Reprovacao";"50006630"
"2008";"11";"0";"Reprovacao";"50006630"
"2008";"12";"0";"Reprovacao";"50006630"
"2008";"13";"1,3";"Reprovacao";"50006630"
"2008";"1";"8,1";"Reprovacao";"50006649"
"2008";"2";"9,1";"Reprovacao";"50006649"
"2008";"3";"1,8";"Reprovacao";"50006649"
"2008";"4";"4,4";"Reprovacao";"50006649"
"2008";"5";"7,1";"Reprovacao";"50006649"
"2008";"6";"5,6";"Reprovacao";"50006649"
"2008";"7";"0";"Reprovacao";"50006649"
"2008";"8";"1,2";"Reprovacao";"50006649"
"2008";"9";"0";"Reprovacao";"50006649"
"2008";"10";"0";"Reprovacao";"50006649"
"2008";"11";"0";"Reprovacao";"50006649"
"2008";"12";"0";"Reprovacao";"50006649"
"2008";"13";"0,2";"Reprovacao";"50006649"
"2008";"1";"26,7";"Reprovacao";"50006657"
"2008";"2";"19";"Reprovacao";"50006657"
"2008";"3";"7,4";"Reprovacao";"50006657"
"2008";"4";"1,4";"Reprovacao";"50006657"
"2008";"5";"16,8";"Reprovacao";"50006657"
"2008";"6";"10,2";"Reprovacao";"50006657"
"2008";"7";"0";"Reprovacao";"50006657"
"2008";"8";"0";"Reprovacao";"50006657"
"2008";"9";"0";"Reprovacao";"50006657"
"2008";"10";"0,9";"Reprovacao";"50006657"
"2008";"11";"0";"Reprovacao";"50006657"
"2008";"12";"0";"Reprovacao";"50006657"
"2008";"13";"0";"Reprovacao";"50006657"
"2008";"1";"16,1";"Reprovacao";"50006665"
"2008";"2";"8,7";"Reprovacao";"50006665"
"2008";"3";"9,2";"Reprovacao";"50006665"
"2008";"4";"6,6";"Reprovacao";"50006665"
"2008";"5";"11,3";"Reprovacao";"50006665"
"2008";"6";"8,9";"Reprovacao";"50006665"
"2008";"7";"0";"Reprovacao";"50006665"
"2008";"8";"0";"Reprovacao";"50006665"
"2008";"9";"0";"Reprovacao";"50006665"
"2008";"10";"0";"Reprovacao";"50006665"
"2008";"11";"0";"Reprovacao";"50006665"
"2008";"12";"0";"Reprovacao";"50006665"
"2008";"13";"0";"Reprovacao";"50006665"
"2008";"1";"24,8";"Reprovacao";"50006673"
"2008";"2";"17,9";"Reprovacao";"50006673"
"2008";"3";"11,1";"Reprovacao";"50006673"
"2008";"4";"3,3";"Reprovacao";"50006673"
"2008";"5";"19,3";"Reprovacao";"50006673"
"2008";"6";"11,8";"Reprovacao";"50006673"
"2008";"7";"0";"Reprovacao";"50006673"
"2008";"8";"0";"Reprovacao";"50006673"
"2008";"9";"0";"Reprovacao";"50006673"
"2008";"10";"0";"Reprovacao";"50006673"
"2008";"11";"0,8";"Reprovacao";"50006673"
"2008";"12";"0";"Reprovacao";"50006673"
"2008";"13";"0,5";"Reprovacao";"50006673"
"2008";"1";"36,6";"Reprovacao";"50006681"
"2008";"2";"18,1";"Reprovacao";"50006681"
"2008";"3";"15,5";"Reprovacao";"50006681"
"2008";"4";"10,3";"Reprovacao";"50006681"
"2008";"5";"24,1";"Reprovacao";"50006681"
"2008";"6";"15,8";"Reprovacao";"50006681"
"2008";"7";"0";"Reprovacao";"50006681"
"2008";"8";"0";"Reprovacao";"50006681"
"2008";"9";"0";"Reprovacao";"50006681"
"2008";"10";"1";"Reprovacao";"50006681"
"2008";"11";"1,3";"Reprovacao";"50006681"
"2008";"12";"3,5";"Reprovacao";"50006681"
"2008";"13";"0,2";"Reprovacao";"50006681"
"2008";"1";"12,8";"Reprovacao";"50006690"
"2008";"2";"6";"Reprovacao";"50006690"
"2008";"3";"0";"Reprovacao";"50006690"
"2008";"4";"0";"Reprovacao";"50006690"
"2008";"5";"2,6";"Reprovacao";"50006690"
"2008";"6";"0";"Reprovacao";"50006690"
"2008";"7";"0";"Reprovacao";"50006690"
"2008";"8";"6,4";"Reprovacao";"50006690"
"2008";"9";"0";"Reprovacao";"50006690"
"2008";"10";"";"Reprovacao";"50006690"
"2008";"11";"0";"Reprovacao";"50006690"
"2008";"12";"0";"Reprovacao";"50006690"
"2008";"13";"0";"Reprovacao";"50006690"
"2008";"1";"13,5";"Reprovacao";"50006703"
"2008";"2";"25,4";"Reprovacao";"50006703"
"2008";"3";"25,6";"Reprovacao";"50006703"
"2008";"4";"9,9";"Reprovacao";"50006703"
"2008";"5";"13,7";"Reprovacao";"50006703"
"2008";"6";"11,3";"Reprovacao";"50006703"
"2008";"7";"0";"Reprovacao";"50006703"
"2008";"8";"0";"Reprovacao";"50006703"
"2008";"9";"0";"Reprovacao";"50006703"
"2008";"10";"0";"Reprovacao";"50006703"
"2008";"11";"1,5";"Reprovacao";"50006703"
"2008";"12";"0";"Reprovacao";"50006703"
"2008";"13";"0,2";"Reprovacao";"50006703"
"2008";"1";"11,9";"Reprovacao";"50006738"
"2008";"2";"14,3";"Reprovacao";"50006738"
"2008";"3";"2,6";"Reprovacao";"50006738"
"2008";"4";"8,8";"Reprovacao";"50006738"
"2008";"5";"12,8";"Reprovacao";"50006738"
"2008";"6";"10,6";"Reprovacao";"50006738"
"2008";"7";"0";"Reprovacao";"50006738"
"2008";"8";"0";"Reprovacao";"50006738"
"2008";"9";"0";"Reprovacao";"50006738"
"2008";"10";"0";"Reprovacao";"50006738"
"2008";"11";"0";"Reprovacao";"50006738"
"2008";"12";"0";"Reprovacao";"50006738"
"2008";"13";"0";"Reprovacao";"50006738"
"2008";"1";"12,1";"Reprovacao";"50006746"
"2008";"2";"10,6";"Reprovacao";"50006746"
"2008";"3";"1,5";"Reprovacao";"50006746"
"2008";"4";"8,3";"Reprovacao";"50006746"
"2008";"5";"11,8";"Reprovacao";"50006746"
"2008";"6";"9,5";"Reprovacao";"50006746"
"2008";"7";"0,8";"Reprovacao";"50006746"
"2008";"8";"0";"Reprovacao";"50006746"
"2008";"9";"0";"Reprovacao";"50006746"
"2008";"10";"0";"Reprovacao";"50006746"
"2008";"11";"0,9";"Reprovacao";"50006746"
"2008";"12";"0";"Reprovacao";"50006746"
"2008";"13";"0,5";"Reprovacao";"50006746"
"2008";"1";"25,5";"Reprovacao";"50006754"
"2008";"2";"30";"Reprovacao";"50006754"
"2008";"3";"13,2";"Reprovacao";"50006754"
"2008";"4";"6,5";"Reprovacao";"50006754"
"2008";"5";"26,5";"Reprovacao";"50006754"
"2008";"6";"14,9";"Reprovacao";"50006754"
"2008";"7";"0";"Reprovacao";"50006754"
"2008";"8";"0";"Reprovacao";"50006754"
"2008";"9";"2,4";"Reprovacao";"50006754"
"2008";"10";"1,8";"Reprovacao";"50006754"
"2008";"11";"1,7";"Reprovacao";"50006754"
"2008";"12";"0";"Reprovacao";"50006754"
"2008";"13";"0,6";"Reprovacao";"50006754"
"2008";"1";"12,1";"Reprovacao";"50006762"
"2008";"2";"13,6";"Reprovacao";"50006762"
"2008";"3";"10,7";"Reprovacao";"50006762"
"2008";"4";"8,8";"Reprovacao";"50006762"
"2008";"5";"11,6";"Reprovacao";"50006762"
"2008";"6";"10";"Reprovacao";"50006762"
"2008";"7";"0";"Reprovacao";"50006762"
"2008";"8";"0";"Reprovacao";"50006762"
"2008";"9";"0";"Reprovacao";"50006762"
"2008";"10";"0";"Reprovacao";"50006762"
"2008";"11";"0";"Reprovacao";"50006762"
"2008";"12";"0";"Reprovacao";"50006762"
"2008";"13";"0,3";"Reprovacao";"50006762"
"2008";"1";"26,9";"Reprovacao";"50006770"
"2008";"2";"13,5";"Reprovacao";"50006770"
"2008";"3";"11,1";"Reprovacao";"50006770"
"2008";"4";"5,7";"Reprovacao";"50006770"
"2008";"5";"18,5";"Reprovacao";"50006770"
"2008";"6";"11";"Reprovacao";"50006770"
"2008";"7";"2,8";"Reprovacao";"50006770"
"2008";"8";"2,2";"Reprovacao";"50006770"
"2008";"9";"2,2";"Reprovacao";"50006770"
"2008";"10";"0";"Reprovacao";"50006770"
"2008";"11";"1,9";"Reprovacao";"50006770"
"2008";"12";"0";"Reprovacao";"50006770"
"2008";"13";"1,6";"Reprovacao";"50006770"
"2008";"1";"15,6";"Reprovacao";"50006789"
"2008";"2";"4,6";"Reprovacao";"50006789"
"2008";"3";"0";"Reprovacao";"50006789"
"2008";"4";"3,7";"Reprovacao";"50006789"
"2008";"5";"10,2";"Reprovacao";"50006789"
"2008";"6";"7";"Reprovacao";"50006789"
"2008";"7";"0";"Reprovacao";"50006789"
"2008";"8";"0";"Reprovacao";"50006789"
"2008";"9";"0";"Reprovacao";"50006789"
"2008";"10";"0";"Reprovacao";"50006789"
"2008";"11";"0";"Reprovacao";"50006789"
"2008";"12";"0";"Reprovacao";"50006789"
"2008";"13";"0";"Reprovacao";"50006789"
"2008";"1";"16,2";"Reprovacao";"50006797"
"2008";"2";"10";"Reprovacao";"50006797"
"2008";"3";"4,5";"Reprovacao";"50006797"
"2008";"4";"11,4";"Reprovacao";"50006797"
"2008";"5";"14";"Reprovacao";"50006797"
"2008";"6";"12,6";"Reprovacao";"50006797"
"2008";"7";"0";"Reprovacao";"50006797"
"2008";"8";"0";"Reprovacao";"50006797"
"2008";"9";"0";"Reprovacao";"50006797"
"2008";"10";"0";"Reprovacao";"50006797"
"2008";"11";"0";"Reprovacao";"50006797"
"2008";"12";"0";"Reprovacao";"50006797"
"2008";"13";"0";"Reprovacao";"50006797"
"2008";"1";"13,9";"Reprovacao";"50006800"
"2008";"2";"5,8";"Reprovacao";"50006800"
"2008";"3";"2";"Reprovacao";"50006800"
"2008";"4";"9,4";"Reprovacao";"50006800"
"2008";"5";"8,6";"Reprovacao";"50006800"
"2008";"6";"9,1";"Reprovacao";"50006800"
"2008";"7";"0";"Reprovacao";"50006800"
"2008";"8";"0";"Reprovacao";"50006800"
"2008";"9";"0";"Reprovacao";"50006800"
"2008";"10";"0";"Reprovacao";"50006800"
"2008";"11";"0";"Reprovacao";"50006800"
"2008";"12";"0";"Reprovacao";"50006800"
"2008";"13";"0";"Reprovacao";"50006800"
"2008";"1";"15,9";"Reprovacao";"50006819"
"2008";"2";"14,3";"Reprovacao";"50006819"
"2008";"3";"2,4";"Reprovacao";"50006819"
"2008";"4";"3,3";"Reprovacao";"50006819"
"2008";"5";"12,7";"Reprovacao";"50006819"
"2008";"6";"7,4";"Reprovacao";"50006819"
"2008";"7";"0";"Reprovacao";"50006819"
"2008";"8";"0";"Reprovacao";"50006819"
"2008";"9";"5,6";"Reprovacao";"50006819"
"2008";"10";"0";"Reprovacao";"50006819"
"2008";"11";"0";"Reprovacao";"50006819"
"2008";"12";"0";"Reprovacao";"50006819"
"2008";"13";"1,4";"Reprovacao";"50006819"
"2008";"1";"12,9";"Reprovacao";"50006827"
"2008";"2";"6,7";"Reprovacao";"50006827"
"2008";"3";"2,8";"Reprovacao";"50006827"
"2008";"4";"7,1";"Reprovacao";"50006827"
"2008";"5";"10,7";"Reprovacao";"50006827"
"2008";"6";"8,5";"Reprovacao";"50006827"
"2008";"7";"2,2";"Reprovacao";"50006827"
"2008";"8";"0";"Reprovacao";"50006827"
"2008";"9";"0";"Reprovacao";"50006827"
"2008";"10";"0";"Reprovacao";"50006827"
"2008";"11";"0";"Reprovacao";"50006827"
"2008";"12";"0";"Reprovacao";"50006827"
"2008";"13";"0,5";"Reprovacao";"50006827"
"2008";"1";"16,5";"Reprovacao";"50006835"
"2008";"2";"23,1";"Reprovacao";"50006835"
"2008";"3";"15,6";"Reprovacao";"50006835"
"2008";"4";"9,2";"Reprovacao";"50006835"
"2008";"5";"21,8";"Reprovacao";"50006835"
"2008";"6";"14,8";"Reprovacao";"50006835"
"2008";"7";"1,3";"Reprovacao";"50006835"
"2008";"8";"0";"Reprovacao";"50006835"
"2008";"9";"0";"Reprovacao";"50006835"
"2008";"10";"0";"Reprovacao";"50006835"
"2008";"11";"0";"Reprovacao";"50006835"
"2008";"12";"0";"Reprovacao";"50006835"
"2008";"13";"0,7";"Reprovacao";"50006835"
"2008";"1";"5,9";"Reprovacao";"50006843"
"2008";"2";"19,6";"Reprovacao";"50006843"
"2008";"3";"3";"Reprovacao";"50006843"
"2008";"4";"5,1";"Reprovacao";"50006843"
"2008";"5";"10,7";"Reprovacao";"50006843"
"2008";"6";"7,2";"Reprovacao";"50006843"
"2008";"7";"0,4";"Reprovacao";"50006843"
"2008";"8";"0,8";"Reprovacao";"50006843"
"2008";"9";"0";"Reprovacao";"50006843"
"2008";"10";"0,7";"Reprovacao";"50006843"
"2008";"11";"1,3";"Reprovacao";"50006843"
"2008";"12";"0";"Reprovacao";"50006843"
"2008";"13";"0,3";"Reprovacao";"50006843"
"2008";"1";"9,5";"Reprovacao";"50006851"
"2008";"2";"4,3";"Reprovacao";"50006851"
"2008";"3";"3,8";"Reprovacao";"50006851"
"2008";"4";"6,8";"Reprovacao";"50006851"
"2008";"5";"8,9";"Reprovacao";"50006851"
"2008";"6";"7,6";"Reprovacao";"50006851"
"2008";"7";"0";"Reprovacao";"50006851"
"2008";"8";"0";"Reprovacao";"50006851"
"2008";"9";"0";"Reprovacao";"50006851"
"2008";"10";"0";"Reprovacao";"50006851"
"2008";"11";"0";"Reprovacao";"50006851"
"2008";"12";"0";"Reprovacao";"50006851"
"2008";"13";"0";"Reprovacao";"50006851"
"2008";"1";"13";"Reprovacao";"50006860"
"2008";"2";"8,6";"Reprovacao";"50006860"
"2008";"3";"11,5";"Reprovacao";"50006860"
"2008";"4";"7,7";"Reprovacao";"50006860"
"2008";"5";"11,3";"Reprovacao";"50006860"
"2008";"6";"9,4";"Reprovacao";"50006860"
"2008";"7";"0";"Reprovacao";"50006860"
"2008";"8";"0";"Reprovacao";"50006860"
"2008";"9";"0";"Reprovacao";"50006860"
"2008";"10";"0";"Reprovacao";"50006860"
"2008";"11";"0";"Reprovacao";"50006860"
"2008";"12";"0";"Reprovacao";"50006860"
"2008";"13";"0";"Reprovacao";"50006860"
"2008";"1";"2,8";"Reprovacao";"50006878"
"2008";"2";"1,3";"Reprovacao";"50006878"
"2008";"3";"0";"Reprovacao";"50006878"
"2008";"4";"7,4";"Reprovacao";"50006878"
"2008";"5";"1";"Reprovacao";"50006878"
"2008";"6";"4,2";"Reprovacao";"50006878"
"2008";"7";"0";"Reprovacao";"50006878"
"2008";"8";"0";"Reprovacao";"50006878"
"2008";"9";"0";"Reprovacao";"50006878"
"2008";"10";"0";"Reprovacao";"50006878"
"2008";"11";"0";"Reprovacao";"50006878"
"2008";"12";"0";"Reprovacao";"50006878"
"2008";"13";"0";"Reprovacao";"50006878"
"2008";"1";"18,1";"Reprovacao";"50006916"
"2008";"2";"0";"Reprovacao";"50006916"
"2008";"3";"4,1";"Reprovacao";"50006916"
"2008";"4";"10,3";"Reprovacao";"50006916"
"2008";"5";"16,5";"Reprovacao";"50006916"
"2008";"6";"13,1";"Reprovacao";"50006916"
"2008";"7";"0";"Reprovacao";"50006916"
"2008";"8";"0";"Reprovacao";"50006916"
"2008";"9";"0";"Reprovacao";"50006916"
"2008";"10";"0";"Reprovacao";"50006916"
"2008";"11";"1,4";"Reprovacao";"50006916"
"2008";"12";"0";"Reprovacao";"50006916"
"2008";"13";"0,2";"Reprovacao";"50006916"
"2008";"1";"12,1";"Reprovacao";"50006975"
"2008";"2";"6,1";"Reprovacao";"50006975"
"2008";"3";"4,9";"Reprovacao";"50006975"
"2008";"4";"3,1";"Reprovacao";"50006975"
"2008";"5";"8,3";"Reprovacao";"50006975"
"2008";"6";"5,1";"Reprovacao";"50006975"
"2008";"7";"0";"Reprovacao";"50006975"
"2008";"8";"0";"Reprovacao";"50006975"
