"2008";"9";"--";"Aprovacao";"11033622"
"2008";"10";"--";"Aprovacao";"11033622"
"2008";"11";"--";"Aprovacao";"11033622"
"2008";"12";"--";"Aprovacao";"11033622"
"2008";"13";"--";"Aprovacao";"11033622"
"2008";"1";"0";"Aprovacao";"11033681"
"2008";"2";"0";"Aprovacao";"11033681"
"2008";"3";"0";"Aprovacao";"11033681"
"2008";"4";"0";"Aprovacao";"11033681"
"2008";"5";"0";"Aprovacao";"11033681"
"2008";"6";"0";"Aprovacao";"11033681"
"2008";"7";"0";"Aprovacao";"11033681"
"2008";"8";"0";"Aprovacao";"11033681"
"2008";"9";"0";"Aprovacao";"11033681"
"2008";"10";"--";"Aprovacao";"11033681"
"2008";"11";"--";"Aprovacao";"11033681"
"2008";"12";"--";"Aprovacao";"11033681"
"2008";"13";"--";"Aprovacao";"11033681"
"2008";"1";"16,7";"Aprovacao";"11033762"
"2008";"2";"50";"Aprovacao";"11033762"
"2008";"3";"12,5";"Aprovacao";"11033762"
"2008";"4";"0";"Aprovacao";"11033762"
"2008";"5";"0";"Aprovacao";"11033762"
"2008";"6";"--";"Aprovacao";"11033762"
"2008";"7";"--";"Aprovacao";"11033762"
"2008";"8";"--";"Aprovacao";"11033762"
"2008";"9";"--";"Aprovacao";"11033762"
"2008";"10";"--";"Aprovacao";"11033762"
"2008";"11";"--";"Aprovacao";"11033762"
"2008";"12";"--";"Aprovacao";"11033762"
"2008";"13";"--";"Aprovacao";"11033762"
"2008";"1";"--";"Aprovacao";"11041803"
"2008";"2";"--";"Aprovacao";"11041803"
"2008";"3";"0";"Aprovacao";"11041803"
"2008";"4";"0";"Aprovacao";"11041803"
"2008";"5";"0";"Aprovacao";"11041803"
"2008";"6";"--";"Aprovacao";"11041803"
"2008";"7";"--";"Aprovacao";"11041803"
"2008";"8";"--";"Aprovacao";"11041803"
"2008";"9";"--";"Aprovacao";"11041803"
"2008";"10";"--";"Aprovacao";"11041803"
"2008";"11";"--";"Aprovacao";"11041803"
"2008";"12";"--";"Aprovacao";"11041803"
"2008";"13";"--";"Aprovacao";"11041803"
"2008";"1";"0";"Aprovacao";"11033363"
"2008";"2";"0";"Aprovacao";"11033363"
"2008";"3";"0";"Aprovacao";"11033363"
"2008";"4";"0";"Aprovacao";"11033363"
"2008";"5";"0";"Aprovacao";"11033363"
"2008";"6";"1,2";"Aprovacao";"11033363"
"2008";"7";"6";"Aprovacao";"11033363"
"2008";"8";"6,6";"Aprovacao";"11033363"
"2008";"9";"4,2";"Aprovacao";"11033363"
"2008";"10";"37,1";"Aprovacao";"11033363"
"2008";"11";"--";"Aprovacao";"11033363"
"2008";"12";"--";"Aprovacao";"11033363"
"2008";"13";"--";"Aprovacao";"11033363"
"2008";"1";"0";"Aprovacao";"11033398"
"2008";"2";"0";"Aprovacao";"11033398"
"2008";"3";"0";"Aprovacao";"11033398"
"2008";"4";"0";"Aprovacao";"11033398"
"2008";"5";"0";"Aprovacao";"11033398"
"2008";"6";"--";"Aprovacao";"11033398"
"2008";"7";"--";"Aprovacao";"11033398"
"2008";"8";"--";"Aprovacao";"11033398"
"2008";"9";"--";"Aprovacao";"11033398"
"2008";"10";"--";"Aprovacao";"11033398"
"2008";"11";"--";"Aprovacao";"11033398"
"2008";"12";"--";"Aprovacao";"11033398"
"2008";"13";"--";"Aprovacao";"11033398"
"2008";"1";"7,1";"Aprovacao";"11033428"
"2008";"2";"0";"Aprovacao";"11033428"
"2008";"3";"0";"Aprovacao";"11033428"
"2008";"4";"4,1";"Aprovacao";"11033428"
"2008";"5";"0";"Aprovacao";"11033428"
"2008";"6";"3,4";"Aprovacao";"11033428"
"2008";"7";"14,3";"Aprovacao";"11033428"
"2008";"8";"33,3";"Aprovacao";"11033428"
"2008";"9";"5,5";"Aprovacao";"11033428"
"2008";"10";"--";"Aprovacao";"11033428"
"2008";"11";"--";"Aprovacao";"11033428"
"2008";"12";"--";"Aprovacao";"11033428"
"2008";"13";"--";"Aprovacao";"11033428"
"2008";"1";"0";"Aprovacao";"11033487"
"2008";"2";"2,8";"Aprovacao";"11033487"
"2008";"3";"0";"Aprovacao";"11033487"
"2008";"4";"0";"Aprovacao";"11033487"
"2008";"5";"0";"Aprovacao";"11033487"
"2008";"6";"3";"Aprovacao";"11033487"
"2008";"7";"6,4";"Aprovacao";"11033487"
"2008";"8";"2,2";"Aprovacao";"11033487"
"2008";"9";"3,3";"Aprovacao";"11033487"
"2008";"10";"17,4";"Aprovacao";"11033487"
"2008";"11";"6,7";"Aprovacao";"11033487"
"2008";"12";"0";"Aprovacao";"11033487"
"2008";"13";"--";"Aprovacao";"11033487"
"2008";"1";"0";"Aprovacao";"11033576"
"2008";"2";"0";"Aprovacao";"11033576"
"2008";"3";"0";"Aprovacao";"11033576"
"2008";"4";"0";"Aprovacao";"11033576"
"2008";"5";"1,6";"Aprovacao";"11033576"
"2008";"6";"--";"Aprovacao";"11033576"
"2008";"7";"--";"Aprovacao";"11033576"
"2008";"8";"--";"Aprovacao";"11033576"
"2008";"9";"--";"Aprovacao";"11033576"
"2008";"10";"--";"Aprovacao";"11033576"
"2008";"11";"--";"Aprovacao";"11033576"
"2008";"12";"--";"Aprovacao";"11033576"
"2008";"13";"--";"Aprovacao";"11033576"
"2008";"1";"--";"Aprovacao";"11033649"
"2008";"2";"--";"Aprovacao";"11033649"
"2008";"3";"--";"Aprovacao";"11033649"
"2008";"4";"--";"Aprovacao";"11033649"
"2008";"5";"--";"Aprovacao";"11033649"
"2008";"6";"4,3";"Aprovacao";"11033649"
"2008";"7";"4,4";"Aprovacao";"11033649"
"2008";"8";"3,5";"Aprovacao";"11033649"
"2008";"9";"7,1";"Aprovacao";"11033649"
"2008";"10";"25,8";"Aprovacao";"11033649"
"2008";"11";"9,2";"Aprovacao";"11033649"
"2008";"12";"8,9";"Aprovacao";"11033649"
"2008";"13";"--";"Aprovacao";"11033649"
"2008";"1";"--";"Aprovacao";"11033797"
"2008";"2";"--";"Aprovacao";"11033797"
"2008";"3";"--";"Aprovacao";"11033797"
"2008";"4";"--";"Aprovacao";"11033797"
"2008";"5";"--";"Aprovacao";"11033797"
"2008";"6";"0,8";"Aprovacao";"11033797"
"2008";"7";"1,2";"Aprovacao";"11033797"
"2008";"8";"0";"Aprovacao";"11033797"
"2008";"9";"2,5";"Aprovacao";"11033797"
"2008";"10";"11,5";"Aprovacao";"11033797"
"2008";"11";"4,1";"Aprovacao";"11033797"
"2008";"12";"13,8";"Aprovacao";"11033797"
"2008";"13";"--";"Aprovacao";"11033797"
"2008";"1";"--";"Aprovacao";"11033819"
"2008";"2";"--";"Aprovacao";"11033819"
"2008";"3";"--";"Aprovacao";"11033819"
"2008";"4";"--";"Aprovacao";"11033819"
"2008";"5";"--";"Aprovacao";"11033819"
"2008";"6";"7,2";"Aprovacao";"11033819"
"2008";"7";"9";"Aprovacao";"11033819"
"2008";"8";"5,1";"Aprovacao";"11033819"
"2008";"9";"8,3";"Aprovacao";"11033819"
"2008";"10";"18";"Aprovacao";"11033819"
"2008";"11";"21,8";"Aprovacao";"11033819"
"2008";"12";"12,3";"Aprovacao";"11033819"
"2008";"13";"--";"Aprovacao";"11033819"
"2008";"1";"0";"Aprovacao";"11033827"
"2008";"2";"0";"Aprovacao";"11033827"
"2008";"3";"2,4";"Aprovacao";"11033827"
"2008";"4";"0";"Aprovacao";"11033827"
"2008";"5";"0";"Aprovacao";"11033827"
"2008";"6";"0";"Aprovacao";"11033827"
"2008";"7";"6,6";"Aprovacao";"11033827"
"2008";"8";"6,2";"Aprovacao";"11033827"
"2008";"9";"3,6";"Aprovacao";"11033827"
"2008";"10";"--";"Aprovacao";"11033827"
"2008";"11";"--";"Aprovacao";"11033827"
"2008";"12";"--";"Aprovacao";"11033827"
"2008";"13";"--";"Aprovacao";"11033827"
"2008";"1";"--";"Aprovacao";"11033835"
"2008";"2";"0";"Aprovacao";"11033835"
"2008";"3";"0";"Aprovacao";"11033835"
"2008";"4";"0";"Aprovacao";"11033835"
"2008";"5";"0";"Aprovacao";"11033835"
"2008";"6";"5,3";"Aprovacao";"11033835"
"2008";"7";"10,8";"Aprovacao";"11033835"
"2008";"8";"8,5";"Aprovacao";"11033835"
"2008";"9";"20,6";"Aprovacao";"11033835"
"2008";"10";"24,7";"Aprovacao";"11033835"
"2008";"11";"16,4";"Aprovacao";"11033835"
"2008";"12";"13,8";"Aprovacao";"11033835"
"2008";"13";"--";"Aprovacao";"11033835"
"2008";"1";"--";"Aprovacao";"11037440"
"2008";"2";"0";"Aprovacao";"11037440"
"2008";"3";"0";"Aprovacao";"11037440"
"2008";"4";"0";"Aprovacao";"11037440"
"2008";"5";"1,3";"Aprovacao";"11037440"
"2008";"6";"--";"Aprovacao";"11037440"
"2008";"7";"--";"Aprovacao";"11037440"
"2008";"8";"--";"Aprovacao";"11037440"
"2008";"9";"--";"Aprovacao";"11037440"
"2008";"10";"--";"Aprovacao";"11037440"
"2008";"11";"--";"Aprovacao";"11037440"
"2008";"12";"--";"Aprovacao";"11037440"
"2008";"13";"--";"Aprovacao";"11037440"
"2008";"1";"0";"Aprovacao";"11047224"
"2008";"2";"0";"Aprovacao";"11047224"
"2008";"3";"0";"Aprovacao";"11047224"
"2008";"4";"1,1";"Aprovacao";"11047224"
"2008";"5";"1";"Aprovacao";"11047224"
"2008";"6";"--";"Aprovacao";"11047224"
"2008";"7";"--";"Aprovacao";"11047224"
"2008";"8";"--";"Aprovacao";"11047224"
"2008";"9";"--";"Aprovacao";"11047224"
"2008";"10";"--";"Aprovacao";"11047224"
"2008";"11";"--";"Aprovacao";"11047224"
"2008";"12";"--";"Aprovacao";"11047224"
"2008";"13";"--";"Aprovacao";"11047224"
"2008";"1";"0";"Aprovacao";"11033240"
"2008";"2";"0";"Aprovacao";"11033240"
"2008";"3";"0";"Aprovacao";"11033240"
"2008";"4";"0";"Aprovacao";"11033240"
"2008";"5";"--";"Aprovacao";"11033240"
"2008";"6";"--";"Aprovacao";"11033240"
"2008";"7";"--";"Aprovacao";"11033240"
"2008";"8";"--";"Aprovacao";"11033240"
"2008";"9";"--";"Aprovacao";"11033240"
"2008";"10";"--";"Aprovacao";"11033240"
"2008";"11";"--";"Aprovacao";"11033240"
"2008";"12";"--";"Aprovacao";"11033240"
"2008";"13";"--";"Aprovacao";"11033240"
"2008";"1";"0";"Aprovacao";"11033266"
"2008";"2";"0";"Aprovacao";"11033266"
"2008";"3";"0";"Aprovacao";"11033266"
"2008";"4";"0";"Aprovacao";"11033266"
"2008";"5";"--";"Aprovacao";"11033266"
"2008";"6";"--";"Aprovacao";"11033266"
"2008";"7";"--";"Aprovacao";"11033266"
"2008";"8";"--";"Aprovacao";"11033266"
"2008";"9";"--";"Aprovacao";"11033266"
"2008";"10";"--";"Aprovacao";"11033266"
"2008";"11";"--";"Aprovacao";"11033266"
"2008";"12";"--";"Aprovacao";"11033266"
"2008";"13";"--";"Aprovacao";"11033266"
"2008";"1";"0";"Aprovacao";"11033347"
"2008";"2";"0";"Aprovacao";"11033347"
"2008";"3";"0";"Aprovacao";"11033347"
"2008";"4";"3,1";"Aprovacao";"11033347"
"2008";"5";"0";"Aprovacao";"11033347"
"2008";"6";"3";"Aprovacao";"11033347"
"2008";"7";"8,3";"Aprovacao";"11033347"
"2008";"8";"11,5";"Aprovacao";"11033347"
"2008";"9";"0";"Aprovacao";"11033347"
"2008";"10";"--";"Aprovacao";"11033347"
"2008";"11";"--";"Aprovacao";"11033347"
"2008";"12";"--";"Aprovacao";"11033347"
"2008";"13";"--";"Aprovacao";"11033347"
"2008";"1";"0";"Aprovacao";"11033657"
"2008";"2";"0";"Aprovacao";"11033657"
"2008";"3";"0";"Aprovacao";"11033657"
"2008";"4";"0";"Aprovacao";"11033657"
"2008";"5";"0";"Aprovacao";"11033657"
"2008";"6";"0,8";"Aprovacao";"11033657"
"2008";"7";"3,2";"Aprovacao";"11033657"
"2008";"8";"3,7";"Aprovacao";"11033657"
"2008";"9";"6";"Aprovacao";"11033657"
"2008";"10";"--";"Aprovacao";"11033657"
"2008";"11";"--";"Aprovacao";"11033657"
"2008";"12";"--";"Aprovacao";"11033657"
"2008";"13";"--";"Aprovacao";"11033657"
"2008";"1";"5,8";"Aprovacao";"11033673"
"2008";"2";"0";"Aprovacao";"11033673"
"2008";"3";"0";"Aprovacao";"11033673"
"2008";"4";"1,6";"Aprovacao";"11033673"
"2008";"5";"3";"Aprovacao";"11033673"
"2008";"6";"2,3";"Aprovacao";"11033673"
"2008";"7";"1,6";"Aprovacao";"11033673"
"2008";"8";"0";"Aprovacao";"11033673"
"2008";"9";"4,5";"Aprovacao";"11033673"
"2008";"10";"--";"Aprovacao";"11033673"
"2008";"11";"--";"Aprovacao";"11033673"
"2008";"12";"--";"Aprovacao";"11033673"
"2008";"13";"--";"Aprovacao";"11033673"
"2008";"1";"0";"Aprovacao";"11039760"
"2008";"2";"0";"Aprovacao";"11039760"
"2008";"3";"0";"Aprovacao";"11039760"
"2008";"4";"0";"Aprovacao";"11039760"
"2008";"5";"0";"Aprovacao";"11039760"
"2008";"6";"5,5";"Aprovacao";"11039760"
"2008";"7";"5,9";"Aprovacao";"11039760"
"2008";"8";"10,5";"Aprovacao";"11039760"
"2008";"9";"7,2";"Aprovacao";"11039760"
"2008";"10";"--";"Aprovacao";"11039760"
"2008";"11";"--";"Aprovacao";"11039760"
"2008";"12";"--";"Aprovacao";"11039760"
"2008";"13";"--";"Aprovacao";"11039760"
"2008";"1";"0";"Aprovacao";"11041960"
"2008";"2";"1,7";"Aprovacao";"11041960"
"2008";"3";"0";"Aprovacao";"11041960"
"2008";"4";"3";"Aprovacao";"11041960"
"2008";"5";"1,4";"Aprovacao";"11041960"
"2008";"6";"--";"Aprovacao";"11041960"
"2008";"7";"--";"Aprovacao";"11041960"
"2008";"8";"--";"Aprovacao";"11041960"
"2008";"9";"--";"Aprovacao";"11041960"
"2008";"10";"--";"Aprovacao";"11041960"
"2008";"11";"--";"Aprovacao";"11041960"
"2008";"12";"--";"Aprovacao";"11041960"
"2008";"13";"--";"Aprovacao";"11041960"
"2008";"1";"0";"Aprovacao";"11042397"
"2008";"2";"0,9";"Aprovacao";"11042397"
"2008";"3";"1,6";"Aprovacao";"11042397"
"2008";"4";"1";"Aprovacao";"11042397"
"2008";"5";"0,7";"Aprovacao";"11042397"
"2008";"6";"--";"Aprovacao";"11042397"
"2008";"7";"--";"Aprovacao";"11042397"
"2008";"8";"--";"Aprovacao";"11042397"
"2008";"9";"--";"Aprovacao";"11042397"
"2008";"10";"--";"Aprovacao";"11042397"
"2008";"11";"--";"Aprovacao";"11042397"
"2008";"12";"--";"Aprovacao";"11042397"
"2008";"13";"--";"Aprovacao";"11042397"
"2008";"1";"1,2";"Aprovacao";"11046694"
"2008";"2";"1,5";"Aprovacao";"11046694"
"2008";"3";"3";"Aprovacao";"11046694"
"2008";"4";"2,3";"Aprovacao";"11046694"
"2008";"5";"0";"Aprovacao";"11046694"
"2008";"6";"--";"Aprovacao";"11046694"
"2008";"7";"--";"Aprovacao";"11046694"
"2008";"8";"--";"Aprovacao";"11046694"
"2008";"9";"--";"Aprovacao";"11046694"
"2008";"10";"--";"Aprovacao";"11046694"
"2008";"11";"--";"Aprovacao";"11046694"
"2008";"12";"--";"Aprovacao";"11046694"
"2008";"13";"--";"Aprovacao";"11046694"
"2008";"1";"--";"Aprovacao";"11047615"
"2008";"2";"--";"Aprovacao";"11047615"
"2008";"3";"--";"Aprovacao";"11047615"
"2008";"4";"--";"Aprovacao";"11047615"
"2008";"5";"--";"Aprovacao";"11047615"
"2008";"6";"0,8";"Aprovacao";"11047615"
"2008";"7";"0,6";"Aprovacao";"11047615"
"2008";"8";"1,1";"Aprovacao";"11047615"
"2008";"9";"0,8";"Aprovacao";"11047615"
"2008";"10";"--";"Aprovacao";"11047615"
"2008";"11";"--";"Aprovacao";"11047615"
"2008";"12";"--";"Aprovacao";"11047615"
"2008";"13";"--";"Aprovacao";"11047615"
"2008";"1";"0";"Aprovacao";"11060808"
"2008";"2";"0";"Aprovacao";"11060808"
"2008";"3";"0";"Aprovacao";"11060808"
"2008";"4";"0";"Aprovacao";"11060808"
"2008";"5";"0";"Aprovacao";"11060808"
"2008";"6";"0,5";"Aprovacao";"11060808"
"2008";"7";"0";"Aprovacao";"11060808"
"2008";"8";"2,7";"Aprovacao";"11060808"
"2008";"9";"0";"Aprovacao";"11060808"
"2008";"10";"--";"Aprovacao";"11060808"
"2008";"11";"--";"Aprovacao";"11060808"
"2008";"12";"--";"Aprovacao";"11060808"
"2008";"13";"--";"Aprovacao";"11060808"
"2008";"1";"--";"Aprovacao";"11033185"
"2008";"2";"--";"Aprovacao";"11033185"
"2008";"3";"0";"Aprovacao";"11033185"
"2008";"4";"0";"Aprovacao";"11033185"
"2008";"5";"0";"Aprovacao";"11033185"
"2008";"6";"--";"Aprovacao";"11033185"
"2008";"7";"--";"Aprovacao";"11033185"
"2008";"8";"--";"Aprovacao";"11033185"
"2008";"9";"--";"Aprovacao";"11033185"
"2008";"10";"--";"Aprovacao";"11033185"
"2008";"11";"--";"Aprovacao";"11033185"
"2008";"12";"--";"Aprovacao";"11033185"
"2008";"13";"--";"Aprovacao";"11033185"
"2008";"1";"0";"Aprovacao";"11033215"
"2008";"2";"0";"Aprovacao";"11033215"
"2008";"3";"0";"Aprovacao";"11033215"
"2008";"4";"0";"Aprovacao";"11033215"
"2008";"5";"0";"Aprovacao";"11033215"
"2008";"6";"0";"Aprovacao";"11033215"
"2008";"7";"0";"Aprovacao";"11033215"
"2008";"8";"0";"Aprovacao";"11033215"
"2008";"9";"0";"Aprovacao";"11033215"
"2008";"10";"0";"Aprovacao";"11033215"
"2008";"11";"0";"Aprovacao";"11033215"
"2008";"12";"0";"Aprovacao";"11033215"
"2008";"13";"--";"Aprovacao";"11033215"
"2008";"1";"0";"Aprovacao";"11033339"
"2008";"2";"--";"Aprovacao";"11033339"
"2008";"3";"--";"Aprovacao";"11033339"
"2008";"4";"--";"Aprovacao";"11033339"
"2008";"5";"--";"Aprovacao";"11033339"
"2008";"6";"--";"Aprovacao";"11033339"
"2008";"7";"--";"Aprovacao";"11033339"
"2008";"8";"--";"Aprovacao";"11033339"
"2008";"9";"--";"Aprovacao";"11033339"
"2008";"10";"--";"Aprovacao";"11033339"
"2008";"11";"--";"Aprovacao";"11033339"
"2008";"12";"--";"Aprovacao";"11033339"
"2008";"13";"--";"Aprovacao";"11033339"
"2008";"1";"0";"Aprovacao";"11033495"
"2008";"2";"0";"Aprovacao";"11033495"
"2008";"3";"0";"Aprovacao";"11033495"
"2008";"4";"0";"Aprovacao";"11033495"
"2008";"5";"0";"Aprovacao";"11033495"
"2008";"6";"0";"Aprovacao";"11033495"
"2008";"7";"0";"Aprovacao";"11033495"
"2008";"8";"0";"Aprovacao";"11033495"
"2008";"9";"0";"Aprovacao";"11033495"
"2008";"10";"0";"Aprovacao";"11033495"
"2008";"11";"0";"Aprovacao";"11033495"
"2008";"12";"0";"Aprovacao";"11033495"
"2008";"13";"--";"Aprovacao";"11033495"
"2008";"1";"4";"Aprovacao";"11033738"
"2008";"2";"0";"Aprovacao";"11033738"
"2008";"3";"0";"Aprovacao";"11033738"
"2008";"4";"0";"Aprovacao";"11033738"
"2008";"5";"0";"Aprovacao";"11033738"
"2008";"6";"0";"Aprovacao";"11033738"
"2008";"7";"0";"Aprovacao";"11033738"
"2008";"8";"0";"Aprovacao";"11033738"
"2008";"9";"0";"Aprovacao";"11033738"
"2008";"10";"0";"Aprovacao";"11033738"
"2008";"11";"0";"Aprovacao";"11033738"
"2008";"12";"0";"Aprovacao";"11033738"
"2008";"13";"--";"Aprovacao";"11033738"
"2008";"1";"0";"Aprovacao";"11033894"
"2008";"2";"0";"Aprovacao";"11033894"
"2008";"3";"0";"Aprovacao";"11033894"
"2008";"4";"0";"Aprovacao";"11033894"
"2008";"5";"0";"Aprovacao";"11033894"
"2008";"6";"0";"Aprovacao";"11033894"
"2008";"7";"0";"Aprovacao";"11033894"
"2008";"8";"0";"Aprovacao";"11033894"
"2008";"9";"0";"Aprovacao";"11033894"
"2008";"10";"0";"Aprovacao";"11033894"
"2008";"11";"0";"Aprovacao";"11033894"
"2008";"12";"0";"Aprovacao";"11033894"
"2008";"13";"--";"Aprovacao";"11033894"
"2008";"1";"0";"Aprovacao";"11039817"
"2008";"2";"0";"Aprovacao";"11039817"
"2008";"3";"0";"Aprovacao";"11039817"
"2008";"4";"0";"Aprovacao";"11039817"
"2008";"5";"0";"Aprovacao";"11039817"
"2008";"6";"0";"Aprovacao";"11039817"
"2008";"7";"0";"Aprovacao";"11039817"
"2008";"8";"0";"Aprovacao";"11039817"
"2008";"9";"--";"Aprovacao";"11039817"
"2008";"10";"--";"Aprovacao";"11039817"
"2008";"11";"--";"Aprovacao";"11039817"
"2008";"12";"--";"Aprovacao";"11039817"
"2008";"13";"--";"Aprovacao";"11039817"
"2008";"1";"--";"Aprovacao";"11041951"
"2008";"2";"0";"Aprovacao";"11041951"
"2008";"3";"0";"Aprovacao";"11041951"
"2008";"4";"0";"Aprovacao";"11041951"
"2008";"5";"0";"Aprovacao";"11041951"
"2008";"6";"0";"Aprovacao";"11041951"
"2008";"7";"0";"Aprovacao";"11041951"
"2008";"8";"0";"Aprovacao";"11041951"
"2008";"9";"0";"Aprovacao";"11041951"
"2008";"10";"0";"Aprovacao";"11041951"
"2008";"11";"0";"Aprovacao";"11041951"
"2008";"12";"0";"Aprovacao";"11041951"
"2008";"13";"--";"Aprovacao";"11041951"
"2008";"1";"--";"Aprovacao";"11043911"
"2008";"2";"--";"Aprovacao";"11043911"
"2008";"3";"--";"Aprovacao";"11043911"
"2008";"4";"--";"Aprovacao";"11043911"
"2008";"5";"--";"Aprovacao";"11043911"
"2008";"6";"--";"Aprovacao";"11043911"
"2008";"7";"--";"Aprovacao";"11043911"
"2008";"8";"--";"Aprovacao";"11043911"
"2008";"9";"--";"Aprovacao";"11043911"
"2008";"10";"--";"Aprovacao";"11043911"
"2008";"11";"--";"Aprovacao";"11043911"
"2008";"12";"--";"Aprovacao";"11043911"
"2008";"13";"--";"Aprovacao";"11043911"
"2008";"1";"0";"Aprovacao";"11046309"
"2008";"2";"0";"Aprovacao";"11046309"
"2008";"3";"0";"Aprovacao";"11046309"
"2008";"4";"0";"Aprovacao";"11046309"
"2008";"5";"0";"Aprovacao";"11046309"
"2008";"6";"--";"Aprovacao";"11046309"
"2008";"7";"--";"Aprovacao";"11046309"
"2008";"8";"--";"Aprovacao";"11046309"
"2008";"9";"--";"Aprovacao";"11046309"
"2008";"10";"--";"Aprovacao";"11046309"
"2008";"11";"--";"Aprovacao";"11046309"
"2008";"12";"--";"Aprovacao";"11046309"
"2008";"13";"--";"Aprovacao";"11046309"
"2008";"1";"0";"Aprovacao";"11022361"
"2008";"2";"0";"Aprovacao";"11022361"
"2008";"3";"0";"Aprovacao";"11022361"
"2008";"4";"0";"Aprovacao";"11022361"
"2008";"5";"0";"Aprovacao";"11022361"
"2008";"6";"0";"Aprovacao";"11022361"
"2008";"7";"0";"Aprovacao";"11022361"
"2008";"8";"2,9";"Aprovacao";"11022361"
"2008";"9";"0";"Aprovacao";"11022361"
"2008";"10";"--";"Aprovacao";"11022361"
"2008";"11";"--";"Aprovacao";"11022361"
"2008";"12";"--";"Aprovacao";"11022361"
"2008";"13";"--";"Aprovacao";"11022361"
"2008";"1";"0";"Aprovacao";"11022370"
"2008";"2";"0";"Aprovacao";"11022370"
"2008";"3";"0";"Aprovacao";"11022370"
"2008";"4";"0";"Aprovacao";"11022370"
"2008";"5";"3,1";"Aprovacao";"11022370"
"2008";"6";"0";"Aprovacao";"11022370"
"2008";"7";"0";"Aprovacao";"11022370"
"2008";"8";"0";"Aprovacao";"11022370"
"2008";"9";"5";"Aprovacao";"11022370"
"2008";"10";"--";"Aprovacao";"11022370"
"2008";"11";"--";"Aprovacao";"11022370"
"2008";"12";"--";"Aprovacao";"11022370"
"2008";"13";"--";"Aprovacao";"11022370"
"2008";"1";"0";"Aprovacao";"11022388"
"2008";"2";"3,5";"Aprovacao";"11022388"
"2008";"3";"0";"Aprovacao";"11022388"
"2008";"4";"3,3";"Aprovacao";"11022388"
"2008";"5";"0";"Aprovacao";"11022388"
"2008";"6";"0";"Aprovacao";"11022388"
"2008";"7";"0";"Aprovacao";"11022388"
"2008";"8";"0";"Aprovacao";"11022388"
"2008";"9";"0";"Aprovacao";"11022388"
"2008";"10";"--";"Aprovacao";"11022388"
"2008";"11";"--";"Aprovacao";"11022388"
"2008";"12";"--";"Aprovacao";"11022388"
"2008";"13";"--";"Aprovacao";"11022388"
"2008";"1";"0";"Aprovacao";"11022469"
"2008";"2";"0";"Aprovacao";"11022469"
"2008";"3";"5";"Aprovacao";"11022469"
"2008";"4";"0";"Aprovacao";"11022469"
"2008";"5";"2,8";"Aprovacao";"11022469"
"2008";"6";"0";"Aprovacao";"11022469"
"2008";"7";"0";"Aprovacao";"11022469"
"2008";"8";"0";"Aprovacao";"11022469"
"2008";"9";"0";"Aprovacao";"11022469"
"2008";"10";"--";"Aprovacao";"11022469"
"2008";"11";"--";"Aprovacao";"11022469"
"2008";"12";"--";"Aprovacao";"11022469"
"2008";"13";"--";"Aprovacao";"11022469"
"2008";"1";"0";"Aprovacao";"11022760"
"2008";"2";"0";"Aprovacao";"11022760"
"2008";"3";"0";"Aprovacao";"11022760"
"2008";"4";"0";"Aprovacao";"11022760"
"2008";"5";"12,5";"Aprovacao";"11022760"
"2008";"6";"6,7";"Aprovacao";"11022760"
"2008";"7";"0";"Aprovacao";"11022760"
"2008";"8";"13,6";"Aprovacao";"11022760"
"2008";"9";"--";"Aprovacao";"11022760"
"2008";"10";"--";"Aprovacao";"11022760"
"2008";"11";"--";"Aprovacao";"11022760"
"2008";"12";"--";"Aprovacao";"11022760"
"2008";"13";"--";"Aprovacao";"11022760"
"2008";"1";"0";"Aprovacao";"11022809"
"2008";"2";"0";"Aprovacao";"11022809"
"2008";"3";"0";"Aprovacao";"11022809"
"2008";"4";"0";"Aprovacao";"11022809"
"2008";"5";"0";"Aprovacao";"11022809"
"2008";"6";"0";"Aprovacao";"11022809"
"2008";"7";"4,5";"Aprovacao";"11022809"
"2008";"8";"5,9";"Aprovacao";"11022809"
"2008";"9";"6,2";"Aprovacao";"11022809"
"2008";"10";"--";"Aprovacao";"11022809"
"2008";"11";"--";"Aprovacao";"11022809"
"2008";"12";"--";"Aprovacao";"11022809"
"2008";"13";"--";"Aprovacao";"11022809"
"2008";"1";"0";"Aprovacao";"11022841"
"2008";"2";"0";"Aprovacao";"11022841"
"2008";"3";"0";"Aprovacao";"11022841"
"2008";"4";"0";"Aprovacao";"11022841"
"2008";"5";"0";"Aprovacao";"11022841"
"2008";"6";"0";"Aprovacao";"11022841"
"2008";"7";"1,3";"Aprovacao";"11022841"
"2008";"8";"1,3";"Aprovacao";"11022841"
"2008";"9";"1,5";"Aprovacao";"11022841"
"2008";"10";"--";"Aprovacao";"11022841"
"2008";"11";"--";"Aprovacao";"11022841"
"2008";"12";"--";"Aprovacao";"11022841"
"2008";"13";"--";"Aprovacao";"11022841"
"2008";"1";"0";"Aprovacao";"11022949"
"2008";"2";"0";"Aprovacao";"11022949"
"2008";"3";"0";"Aprovacao";"11022949"
"2008";"4";"0";"Aprovacao";"11022949"
"2008";"5";"0";"Aprovacao";"11022949"
"2008";"6";"0";"Aprovacao";"11022949"
"2008";"7";"2,4";"Aprovacao";"11022949"
"2008";"8";"0";"Aprovacao";"11022949"
"2008";"9";"5,6";"Aprovacao";"11022949"
"2008";"10";"--";"Aprovacao";"11022949"
"2008";"11";"--";"Aprovacao";"11022949"
