("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA DO MEL","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRA NEGRA DO NORTE","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SERRINHA DOS PINTOS","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SEVERIANO MELO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("SITIO NOVO","RN"),
("TABOLEIRO GRANDE","RN"),
("TABOLEIRO GRANDE","RN"),
("TABOLEIRO GRANDE","RN"),
("TABOLEIRO GRANDE","RN"),
("TABOLEIRO GRANDE","RN"),
("TABOLEIRO GRANDE","RN"),
("TABOLEIRO GRANDE","RN"),
("TABOLEIRO GRANDE","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TAIPU","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TANGARA","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE ANANIAS","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TENENTE LAURENTINO CRUZ","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIBAU DO SUL","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TIMBAUBA DOS BATISTAS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TOUROS","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("TRIUNFO POTIGUAR","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UMARIZAL","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("UPANEMA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VARZEA","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VENHA-VER","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VERA CRUZ","RN"),
("VICOSA","RN"),
("VICOSA","RN"),
("VICOSA","RN"),
("VICOSA","RN"),
("VICOSA","RN"),
("VICOSA","RN"),
("VICOSA","RN"),
("VICOSA","RN"),
("VILA FLOR","RN"),
("VILA FLOR","RN"),
("VILA FLOR","RN"),
("VILA FLOR","RN"),
("VILA FLOR","RN"),
("VILA FLOR","RN"),
("VILA FLOR","RN"),
("VILA FLOR","RN"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUA BRANCA","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("AGUIAR","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA GRANDE","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOA NOVA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALAGOINHA","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALCANTIL","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALGODAO DE JANDAIRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("ALHANDRA","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("SAO JOAO DO RIO DO PEIXE","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("AMPARO","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("APARECIDA","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARACAGI","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("ARARUNA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIA DE BARAUNAS","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AREIAL","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("AROEIRAS","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("ASSUNCAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BAIA DA TRAICAO","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BANANEIRAS","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARAUNA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTANA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SANTA ROSA","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BARRA DE SAO MIGUEL","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BAYEUX","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BELEM DO BREJO DO CRUZ","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BERNARDINO BATISTA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VENTURA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOA VISTA","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM JESUS","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BOM SUCESSO","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BONITO DE SANTA FE","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("BOQUEIRAO","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("IGARACY","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BORBOREMA","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DO CRUZ","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("BREJO DOS SANTOS","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CAAPORA","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABACEIRAS","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CABEDELO","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACHOEIRA DOS INDIOS","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE AREIA","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBA DE DENTRO","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CACIMBAS","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAICARA","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRAS","PB"),
("CAJAZEIRINHAS","PB"),
